Número do Contrato,Objeto,Fundamento Legal,Modalidade Compra,Situação Contrato,Código Órgão Superior,Nome Órgão Superior,Código Órgão,Nome Órgão,Código UG,Nome UG,Data Assinatura Contrato,Data Publicação DOU,Data Início Vigência,Data Fim Vigência,CNPJ Contratado,Nome Contratado,Valor Inicial Compra,Valor Final Compra
122020,Objeto: Prestação do serviço de calibração com padrões rastreados a Rede Brasil de Calibração - RCB--com emissão de certificado--para Equipamento de Inspeção--Medição e Ensaio (EIMEs).,Fundamento Legal: Lei nº 13303/2016.,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52221,Indústria de Material Bélico do Brasil,168006,INDUSTRIA DE MATERIAL BELICO DO BRASIL/FJF,23/07/2020,03/08/2020,23/07/2020,22/07/2021,19914179000110,VICTOR HI-TECH DO BRASIL LTDA,22425.0000,22425.0000
202020,Objeto: Aquisição de fragmentadoras de papel--afim de atender às necessidades desta Controladoria -Geral da União--em seu endereço no Setor de Autarquias Sul Quadra 1--Bloco A--Edifício Darcy Ribeiro--em Brasília - DF--bem como das Unidades Regionais relacionadas--conforme condições--quantidades e exigências estabelecidas  no Termo de Referência anexo ao Edital do Pregão.,Fundamento Legal: lei 8666/1993--lei 10520/2020lei 8078/1990--decreto 7892/2013--decreto 1024/2019.,Pregão - Registro de Preço,Publicado,37000,Controladoria-Geral da União,37000,Controladoria-Geral da União - Unidades com v,370003,COORD-GERAL LICITACAO--CONT.E DOCUMENTACAO,30/07/2020,03/08/2020,30/07/2020,30/07/2021,26517495000114,VIDENTE CONSTRUCOES E COMERCIO LTDA,144449.1900,144449.1900
622020,Objeto: Compra e venda com garantia de equipamento medico hospitalar--tipo teste emissão otoacustica.,Fundamento Legal: Lei 13303/2016 e RCL EBSERH,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155010,EBSERH HU-UFMA,25/05/2020,03/08/2020,25/05/2020,25/05/2021,00497262000103,AUDISERVICE - ASSISTENCIA DE APARELHOS AUDITIVOS EIRELI,44600.0000,44600.0000
122020,Objeto: Termo de credenciamento hospitalar N° 12/HARF/2020. PTRES 168915--ND 339039 e DATA NE 31/07/2020.,Fundamento Legal: Art. 25--caput--da Lei n° 8.666/1993.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120632,BASE AEREA DE RECIFE,01/06/2020,04/08/2020,01/06/2020,01/06/2021,24131849000162,CLINICA DE OLHOS DR CLOVIS DE AZEVEDO PAIVA LTDA,150000.0000,150000.0000
332020,Objeto: Contratação de empresa especializada em locação de monitor multiparamétrico para ressonância magnética.,Fundamento Legal: Lei 13979/2020,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155904,HOSPITAL DAS CLINICAS DA UNIV. FED. DE GOIAS,31/07/2020,03/08/2020,03/08/2020,03/11/2020,11619992000156,PRIOM TECNOLOGIA EM EQUIPAMENTOS EIRELI,49950.0000,49950.0000
292020,Objeto: Aquisição de Transmissor de FM de 10KW--atendimento às demandas da Rádio Universitária FM.,Fundamento Legal: Lei n° 8.666/93 e Lei n° 10520/02.,Pregão,Publicado,26000,Ministério da Educação,26233,Universidade Federal do Ceará,153045,UNIVERSIDADE FEDERAL DO CEARA,04/08/2020,06/08/2020,04/08/2020,04/08/2021,07356270000189,FLAVIA CRISTINA SILVA PIMENTA,147900.0000,147900.0000
32020,Objeto: Contratação de empresa especializada na prestação dos serviços de seguro total para os veículos automotores pertencentes à frota do IFCE - Campus Cedro.,Fundamento Legal: Lei 8.666/93,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26405,Instituto Federal do Ceará,158318,CAMPUS CEDRO/IFCE,08/07/2020,07/08/2020,27/07/2020,27/07/2021,33065699000127,SEGUROS SURA S.A.,41014.2200,41014.2200
62020,Objeto: Contratação de empresa especializada naprestação dos serviços de seguro total para os veículos automotores pertencentes à frota do IFCE campus Caucaia.,Fundamento Legal: Lei 8.666/93.,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26405,Instituto Federal do Ceará,158960,CAMPUS CAUCAIA/IFCE,05/08/2020,07/08/2020,28/09/2020,28/09/2021,33065699000127,SEGUROS SURA S.A.,15483.5800,15483.5800
502020,Objeto: Contratação de serviços de  consultoriapremium--correspondente a 3.750 créditos-- paramanutenção de bases de dados geocientíficas junto a plataforma ESRI--bem como customização  deformulários de entrada de dados científicos junto aos componentes da plataforma.,Fundamento Legal: Inexigibilidade de licitação.com fulcro no caput do artigo 176 do Regulamento de Licitações e Contratos da CPRM,Inexigibilidade de Licitação,Publicado,32000,Ministério de Minas e Energia,29208,Companhia de Pesquisa de Recursos Minerais,495130,COMPANHIA DE PESQUISA DE RECURSOS MINERAIS,31/07/2020,05/08/2020,31/07/2020,31/07/2021,67393181000134,IMAGEM GEOSISTEMAS E COMERCIO LTDA,1500000.0000,1500000.0000
152020,Objeto: Serviços de pintura caiada de meio fio--capina manual--aceiro--jardinagem--roçada mecanizada/rastelagem incluindo descarte de resíduos--com o fornecimento de todos os insumos entre outros--em proveito do CINDACTA IV--no estado de Roraima.,Fundamento Legal: Lei nº 8.666--de 21/06/1993--da Lei nº 10.520--de 17/07/2002--do Decreto nº 9.507--de 21/09/2018 e suas alterações.,Pregão,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120630,GRUPAMENTO DE APOIO DE MANAUS,03/08/2020,04/08/2020,03/08/2020,03/08/2021,84540905000144,P P A COMERCIAL LTDA,143800.0000,143800.0000
122020,Objeto: Serviços de produção gráfica em condições especiais de segurança e sigilo com capacidade produtiva para diagramação--impressão--manuseio--embalagem--rotulagem e entrega dos cadernos de provas e materiais administrativos destinados à realização do ENEM.,Fundamento Legal: Lei 8.666/93.,Pregão,Publicado,26000,Ministério da Educação,26290,Instituto Nacional de Estudos e Pesquisas Edu,153978,INST.NACIONAL DE EST.E PESQUISAS EDUCACIONAIS,31/07/2020,04/08/2020,31/07/2020,31/07/2021,03858331000155,PLURAL INDUSTRIA GRAFICA LTDA,63062387.9500,63062387.9500
592020,Objeto: Aquisição de medicamentos--tipo antimicrobianos--sob demanda.,Fundamento Legal: Lei 13303/2016 e RLC EBSERH/HUUFMA,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155010,EBSERH HU-UFMA,19/05/2020,06/08/2020,19/05/2020,15/09/2021,01722296000117,PANORAMA COMERCIO DE PRODUTOS MEDICOS E FARMACEUTICOS LTDA,941800.0000,941800.0000
322020,Objeto: Aquisição de Cartucho.380 Auto ETOG 95gr,Fundamento Legal: LEI 13.303/2016,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52221,Indústria de Material Bélico do Brasil,168005,INDUSTRIA DE MATERIAL BÉLICO DO BRASIL/FI,07/08/2020,10/08/2020,07/08/2020,07/08/2021,57494031000163,COMPANHIA BRASILEIRA DE CARTUCHOS,189000.0000,189000.0000
142020,Objeto: Contratação de manutenção,Fundamento Legal: Lei 8.666,Pregão - Registro de Preço,Pendente,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120039,GRUPAMENTO DE APOIO DO RIO DE JANEIRO,20/07/2020,04/08/2020,01/08/2020,01/02/2021,28484808000100,BURTONTEC ENERGIA E CONSTRUCOES LTDA,767089.6800,767089.6800
52020,Objeto: Prestação de serviços continuados de manutenção predial com disponibilização de mao de obra em regime de dedicação exclusiva.,Fundamento Legal: Lei 8666/93 e alterações,Pregão,Publicado,26000,Ministério da Educação,26422,Instituto Federal Catarinense,152254,IF CATARINENSE - CAMPUS BLUMENAU,13/07/2020,05/08/2020,10/08/2020,10/08/2021,00482840000138,LIDERANCA LIMPEZA E CONSERVACAO LTDA,57660.9600,57660.9600
122020,Objeto: Prestação de serviço por Organização Civil de Saúde na área de Psicopedagogia e terapia por método aba aos usuários do FUSEx/SAMED/PASS.,Fundamento Legal: Parágrafo único do Art 61 da Lei 8.666/93.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160438,COMANDO 2 BRIGADA DE CAVALARIA MECANIZADA,31/07/2020,03/08/2020,03/08/2020,02/08/2021,21055427000167,CASSIANA DESCOVI SOARES BEHENCK 01236625080,60000.0000,60000.0000
